question;level;answer;valide
Qu'est-ce qu'une religion monothéiste ?;1;C'est une religion qui affirme l’existence en un seul Dieu.;true
Quelles sont les deux empires où la religion est le christianisme ?;1;L'empire byzantin et l'empire carolingien.;true
Quel est le nom du livre saint des chrétiens ?;1;La Bible.;true
Quelles sont les trois empires au Moyen-âge ?;2;L'empire byzantin, l'empire carolingien et le monde musulman.;true
Où se situe l'empire carolingien ?;2;Dans l'Europe de l'ouest.;true
Quel est le nom du chef suprême de l'empire byzantin ?;3;Le nom du chef suprême de l'empire byzantin est Justinien.;true
Quel est le nom du chef suprême de l'empire carolingien ?;3;Le nom du chef suprême de l'empire carolingien est Charlemagne.;true
Est-ce que les européens croient en Dieu ?;3;"""Oui.""";true
Comment se lavaient les paysans au Moyen Âge ?;4;Pour les paysans il était habituel de se laver le visage et les mains le matin.;true
Quels étaient les fêtes au Moyen Age ?;4;"Au Moyen Âge il existe deux types de fêtes, les fêtes familiales comme les naissance et mariage... Et les fêtes
religieuses comme Pâques ou Noël";true
Pourquoi les habitants du Moyen Âge construisaient-ils des maisons à encorbellements ?;5;"Les habitants du Moyen Âge construisaient des maisons à encorbellements car le loyer se faisait par rapport à
la taille du rez de chaussée.";true
" Comment appelle-t-on les textes précisant les avantages accordés par un seigneur à une communauté
d'habitants ?";5;"Les textes précisant les avantages accordés par un seigneur à une communauté d'habitants s'appellent des
franchises.";true
Quelles sont les mesures d’entraide des ouvriers du cuir?;5;"Ils créent une aumône collective pour aider leurs collègues malades ou invalides. Ils forment une société de
secours mutuel.";true
